	id	best_distance	best_relative_distance	Administrative	Administrative_Duration	Informational	Informational_Duration	ProductRelated	ProductRelated_Duration	BounceRates	ExitRates	PageValues
174	174	0.0027474756156355556	0.025855254569415537	0.0	0.0	0.0	0.0	0.0270793036750483	0.0041138113210934	0.0	0.107142855	0.0027474756156355556
175	175	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176	176	0.0027474756156355556	0.017112439668009797	0.0	0.0	0.0	0.0	0.011605415860735	0.0024723770270355	0.0	0.166666665	0.0027474756156355556
177	177	0.0027474756156355556	0.0057184107752760015	0.0	0.0	0.0	0.0	0.0038684719535783	0.0004877017696138	0.0	0.5	0.0027474756156355556
178	178	0.0027474756156355556	0.012129829235174151	0.0	0.0	0.0	0.0	0.0290135396518375	0.0167209802229455	0.0	0.233333335	0.0027474756156355556
179	179	0.004651316573726572	0.1742415137390155	0.0	0.0	0.0	0.0	0.0309477756286266	0.005556986509542	0.0045916523668585695	0.07142857	0.041049433070979496
180	180	0.0027474756156355556	0.005718409669949323	0.0	0.0	0.0	0.0	0.0038684719535783	0.0005783642780676	0.0	0.5	0.0027474756156355556
181	181	0.004839439221588743	0.027596370573462398	0.0	0.0	0.0	0.0	0.0019342359767891	0.0004251759017146	0.004699620959627665	0.0	0.2157062493321374
182	182	0.09977024378189032	0.4443976508218114	0.0	0.0	0.0	0.0	0.0193423597678916	0.0053967639730503	0.0036706681352962484	0.2	0.0034409119171865707
183	183	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184	184	0.019026506769662117	0.0793919736907993	0.2083333333333333	0.028539904376609	0.0	0.0	0.1025145067698259	0.052721002321463	0.002888972601505291	0.012578615	0.0030475543711674063
185	185	0.003802507645171964	0.009859526774132085	0.125	0.0226553880102979	0.3571428571428571	0.0953174797744545	0.2456479690522243	0.0402334420597682	0.00033910783512626594	0.045982905	0.0028595654802983303
186	186	0.0027474756156355556	0.022303283108879957	0.0	0.0	0.0	0.0	0.0270793036750483	0.0087796739513681	0.0	0.125	0.0027474756156355556
187	187	0.08202925404635368	0.21502535218739277	0.375	0.0942319480102979	0.1428571428571428	0.1170221459377298	0.0986460348162475	0.0279548594271608	0.004229926545829111	0.073549175	0.028931410624898603
188	188	0.0027474756156355556	0.00509194598506283	0.5	0.1977477714159617	0.1428571428571428	0.0337337582740867	0.0444874274661508	0.0037061463842429	0.0	0.05172414	0.0027474756156355556
189	189	0.04747327226559749	0.36601605125464914	0.0	0.0	0.0	0.0	0.0406189555125725	0.0027042437866407	0.004204614416517413	0.1190476199999999	0.004058836682114902
190	190	0.01493825324363978	0.16344802283239765	0.0	0.0	0.0	0.0	0.1315280464216634	0.011673579536782	0.0034026954606921163	0.05735294	0.003635068704331897
191	191	0.0027474756156355556	0.01167886183233089	0.0416666666666666	0.0011769032732622	0.2142857142857142	0.0582495709732777	0.0096711798839458	0.0029048476122963	0.0	0.09375	0.0027474756156355556
192	192	0.0027474756156355556	0.011989334343886719	0.2083333333333333	0.0284295696947407	0.0	0.0	0.0522243713733075	0.0294453851271087	0.0	0.095238095	0.0027474756156355556
193	193	0.06319578233675512	0.4958136104505284	0.125	0.0222434718646561	0.0	0.0	0.0270793036750483	0.0027916236870298	0.003886464098975389	0.03125	0.004582246435730503
194	194	0.04427325389165777	0.248395116463933	0.0833333333333333	0.0104450165502022	0.0	0.0	0.0560928433268858	0.0515314756024806	0.004237535612094165	0.10967742	0.06727522724128217
195	195	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196	196	0.0027474756156355556	0.009494367614134155	0.2916666666666666	0.0336005884516366	0.0	0.0	0.0502901353965183	0.0056301678279501	0.0	0.044001265	0.0027474756156355556
197	197	0.0027474756156355556	0.008763394671914407	0.0	0.0	0.1428571428571428	0.0290267222358421	0.011605415860735	0.0013052274923959	0.0	0.291666665	0.0027474756156355556
198	198	0.02924958050900035	0.21279191141172968	0.0833333333333333	0.0217727105553512	0.0	0.0	0.058027079303675	0.026699848209999	0.004126430487879685	0.066666665	0.059743568988619766
199	199	0.011649938106588821	0.02073481214085703	0.1666666666666666	0.0275101140125045	0.0	0.0	0.5667311411992263	0.1917706629610411	0.004314032039569704	0.0771491	0.009769359478604524
200	200	0.0027474756156355556	0.008168388731228805	0.3333333333333333	0.0345715336520779	0.0	0.0	0.0328820116054158	0.0085269652347544	0.0	0.095238095	0.0027474756156355556
201	201	0.019690255795488543	0.15117492728517606	0.0	0.0	0.0	0.0	0.0309477756286266	0.0100697910251673	0.003905986053712008	0.158333335	0.002762906849200649
202	202	0.003704696133276557	0.01773874084487368	0.2916666666666666	0.0311143802868701	0.0	0.0	0.2398452611218568	0.0530552334885876	0.004258476643129769	0.064594355	0.021894523984547824
203	203	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
204	204	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
205	205	0.03185917185414194	0.13201792809835172	0.375	0.0238322912835601	0.0	0.0	0.0657640232108317	0.0190565359308652	0.0037010024402835623	0.112781955	0.0356200135749836
206	206	0.004876349546094758	0.013321485563129122	0.3333333333333333	0.0765600097977197	0.0	0.0	0.1121856866537717	0.0224575797286064	0.004668005819625402	0.041156465	0.04750861994728946
207	207	0.005869338596980649	0.0201304347630785	0.2916666666666666	0.0121735932328061	0.0	0.0	0.1295938104448742	0.0471177820280538	0.004057338590780954	0.0390791499999999	0.015802332374404003
208	208	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
209	209	0.0027474756156355556	0.02540590837224587	0.0	0.0	0.0	0.0	0.0174081237911025	0.0041853252825032	0.0	0.11111111	0.0027474756156355556
210	210	0.0027474756156355556	0.02244299994815109	0.0	0.0	0.0	0.0	0.0773694390715667	0.0574534568658843	0.0	0.083333335	0.0027474756156355556
211	211	0.0027474756156355556	0.008576524459568574	0.0	0.0	0.0	0.0	0.0058027079303675	0.0011723600231101	0.0	0.333333335	0.0027474756156355556
212	212	0.0027474756156355556	0.02212650712372844	0.0833333333333333	0.0447811695476278	0.0	0.0	0.0541586073500967	0.0077357003764899	0.0	0.068965515	0.0027474756156355556
213	213	0.014518773174939385	0.037276381624215114	0.375	0.0429569694740713	0.0	0.0	0.0947775628626692	0.0248873796142707	0.003772434181320637	0.1	0.012779215481829979
214	214	0.012328132234448643	0.051593374752987003	0.0	0.0	0.0	0.0	0.1199226305609284	0.0435755055189494	0.004202004636961978	0.07795699	0.21268654262449962
215	215	0.0027474756156355556	0.01298609789233016	0.1666666666666666	0.0161235748436925	0.0	0.0	0.0058027079303675	0.0003166488596199	0.0	0.142857145	0.0027474756156355556
216	216	0.013096024616307378	0.031216977665012077	0.5833333333333333	0.1518152682309672	0.0	0.0	0.3288201160541586	0.1114328791272495	0.0040011623197835295	0.08040619	0.016265427464591194
217	217	0.02267404582976382	0.053174146775190445	0.2083333333333333	0.0510604388966531	0.3571428571428571	0.0430497670997793	0.0735009671179884	0.0290648829732256	0.003723406003619012	0.045454545	0.0036701768333828326
218	218	0.062847175652276	0.1339265846137789	0.375	0.0512565894225818	0.1428571428571428	0.1505270899730326	0.2920696324951644	0.1409665034321184	0.00431681869914452	0.1229648	0.003061429351420517
219	219	0.0027474756156355556	0.02282893117470036	0.0	0.0	0.0	0.0	0.0077369439071566	0.0015357916302742	0.0	0.125	0.0027474756156355556
220	220	0.06032915804272578	0.28949551761146514	0.0	0.0	0.0	0.0	0.0638297872340425	0.0139076287968207	0.003856810199995713	0.22222222	0.00357990824272159
221	221	0.125591720022268	0.47865453008326253	0.0	0.0	0.0714285714285714	0.0443245893601372	0.0522243713733075	0.0496859203964452	0.0037326667786940684	0.20238095	0.004324386800962084
222	222	0.011718992447370746	0.033948859204385534	0.3333333333333333	0.3060684075027584	0.0	0.0	0.4003868471953578	0.0806654250401744	0.003180454888422589	0.067036455	0.0034161923357933365
223	223	0.02346848150730367	0.17479903488470788	0.0	0.0	0.0	0.0	0.1237911025145067	0.0702214127721321	0.0036353103627658296	0.113529855	0.003294266870069499
224	224	0.0027474756156355556	0.01053324410092151	0.2083333333333333	0.0497241632953291	0.0	0.0	0.0058027079303675	0.00078157334874	0.0	0.166666665	0.0027474756156355556
225	225	0.0027474756156355556	0.01727592027288788	0.0833333333333333	0.0025009194556822	0.0	0.0	0.0058027079303675	0.0003986024078574	0.0	0.142857145	0.0027474756156355556
226	226	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
227	227	0.052066463306067116	0.11443582599621764	0.4166666666666666	0.0694606974623023	0.1428571428571428	0.0019612650159352	0.206963249516441	0.0404836477142646	0.00413962491524053	0.098137695	0.0031982682213076517
228	228	0.0027474756156355556	0.005718413093010312	0.0	0.0	0.0	0.0	0.0038684719535783	0.0001875776036976	0.0	0.5	0.0027474756156355556
229	229	0.0050740663577146135	0.028590753739594445	0.0416666666666666	0.00264803236484	0.0	0.0	0.0290135396518375	0.010757315047088	0.004359522479176443	0.0595238099999999	0.15819643427674804
230	230	0.019635090385510614	0.05608634260539485	0.0	0.0	0.1428571428571428	0.0156901201274822	0.2940038684719536	0.0878033959863147	0.004119442508184089	0.13717155	0.005780677893694804
231	231	0.019690255795488543	0.22330271121969747	0.0	0.0	0.0	0.0	0.0328820116054158	0.0049239120970625	0.003905986053712008	0.103125	0.002762906849200649
232	232	0.0027474756156355556	0.02537997848052213	0.0833333333333333	0.0373666789260757	0.0	0.0	0.0367504835589942	0.0223790502241352	0.0	0.05	0.0027474756156355556
233	233	0.003080237781254371	0.06201365043523561	0.0	0.0	0.0	0.0	0.1025145067698259	0.0103393639343781	0.0034985541199179532	0.0326402249999999	0.0028052069011723245
234	234	0.004945051156770004	0.021422853423108946	0.2083333333333333	0.0553144538433247	0.0	0.0	0.0483558994197292	0.0185929786501924	0.004755262961125618	0.03075397	0.1360779375298021
235	235	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
236	236	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237	237	0.004819227029336673	0.09375786365818704	0.0	0.0	0.0	0.0	0.058027079303675	0.0191446391773886	0.004767722178919929	0.035714285	0.07768051696008786
238	238	0.0027474756156355556	0.024985775047897694	0.0833333333333333	0.0098565649135711	0.0	0.0	0.0154738878143133	0.0086910956379898	0.0	0.075757575	0.0027474756156355556
239	239	0.0054222716263885315	0.05513427492891439	0.0416666666666666	0.028049528011769	0.0	0.0	0.0309477756286266	0.0128073819408333	0.004975769902372849	0.078125	0.09282184982447142
240	240	0.0027474756156355556	0.013677295204441173	0.125	0.0076498712762044	0.0	0.0	0.1644100580270793	0.0120127823701352	0.0	0.029069765	0.0027474756156355556
241	241	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242	242	0.03887014767001925	0.060476370567471835	0.0	0.0	0.2857142857142857	0.0480509928904143	0.6382978723404256	0.1752030319622437	0.004356073224871687	0.11456662	0.0030120958948909346
243	243	0.0027474756156355556	0.005718413425536565	0.0	0.0	0.0	0.0	0.0038684719535783	7.81573348740095e-05	0.0	0.5	0.0027474756156355556
244	244	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
245	245	0.10199902752132858	0.099745172895366	0.5416666666666666	0.0782780784111805	0.6428571428571428	0.3865587970777151	0.3462282398452611	0.1796400757595116	0.004258041213631315	0.143642655	0.002807413734959888
246	246	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
247	247	0.08309353765449214	0.35630049495542737	0.0	0.0	0.0	0.0	0.02321083172147	0.005674222511853	0.004233953267045976	0.23611111	0.003994155921538119
248	248	0.06718348191281877	0.17489844624056206	0.125	0.0391084957705038	0.2857142857142857	0.0834714390782054	0.06963249516441	0.0208800967406105	0.004322779126489894	0.172420635	0.04112077838212117
249	249	0.0027474756156355556	0.035426580457562626	0.0	0.0	0.0	0.0	0.0773694390715667	0.0220690261187139	0.0	0.006410255	0.0027474756156355556
250	250	0.004894384705256899	0.03658841082725372	0.0	0.0	0.0	0.0	0.0309477756286266	0.0166110389104333	0.004484250661612221	0.0625	0.20192465857346567
251	251	0.02777562964268815	0.043794654897069865	0.5416666666666666	0.0863783954100772	0.2142857142857142	0.0101985780828634	0.3114119922630561	0.0540478105859015	0.003734504507345736	0.094619665	0.059851723945360584
252	252	0.0027474756156355556	0.021518007629936307	0.0416666666666666	0.0419271791099669	0.0714285714285714	0.0190242706545722	0.0174081237911025	0.0114617731592734	0.0	0.09090909	0.0027474756156355556
253	253	0.0027474756156355556	0.019116096089050908	0.125	0.0526664214784847	0.0	0.0	0.0290135396518375	0.0067645173333455	0.0	0.055555555	0.0027474756156355556
254	254	0.0027474756156355556	0.012827532285824502	0.2083333333333333	0.0338604879146745	0.0	0.0	0.0058027079303675	0.0007854812154837	0.0	0.07142857	0.0027474756156355556
255	255	0.027121768858693874	0.17788224800564353	0.0	0.0	0.0	0.0	0.0715667311411992	0.0090831849340867	0.004341652750990869	0.13425926	0.0036856416096847444
256	256	0.0027474756156355556	0.101604411058575	0.0	0.0	0.0	0.0	0.0193423597678916	0.0042204960831965	0.0	0.02	0.0027474756156355556
257	257	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258	258	0.01761552763460886	0.09495671006029893	0.1666666666666666	0.0388378080176535	0.0	0.0	0.1644100580270793	0.0359428649048451	0.004264741944843597	0.06773399	0.00655459957945246
259	259	0.0027474756156355556	0.014279665240847486	0.0	0.0	0.0	0.0	0.0096711798839458	0.0007893890822274	0.0	0.2	0.0027474756156355556
260	260	0.0027474756156355556	0.05582868260409522	0.0	0.0	0.0	0.0	0.02321083172147	0.0042621799956503	0.0	0.045454545	0.0027474756156355556
261	261	0.014917956101142108	0.08091724461469829	0.0416666666666666	0.0068260389849209	0.0	0.0	0.0522243713733075	0.0165935837671009	0.0038034815605793434	0.092592595	0.15969611933447275
262	262	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263	263	0.0027474756156355556	0.015481498359199965	0.1666666666666666	0.0247149687385068	0.0	0.0	0.0676982591876208	0.0165537235263152	0.0	0.029411765	0.0027474756156355556
264	264	0.0027474756156355556	0.03616957687452511	0.0	0.0	0.0	0.0	0.0367504835589942	0.0059547515178296	0.0	0.06973684	0.0027474756156355556
265	265	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266	266	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267	267	0.0359568001245062	0.08917104574542853	0.375	0.3248841485840382	0.0	0.0	0.06963249516441	0.0285499625991126	0.003768693560512931	0.06300813	0.0031401286850191324
268	268	0.004905238694361708	0.02201294900723148	0.2083333333333333	0.0506313595586612	0.0	0.0	0.0406189555125725	0.0075991942487109	0.0045289570619858	0.0525	0.1769367501728181
269	269	0.0027474756156355556	0.017101426783949852	0.0	0.0	0.0	0.0	0.011605415860735	0.0064870587945427	0.0	0.166666665	0.0027474756156355556
270	270	0.0027474756156355556	0.02019809624839343	0.125	0.0282456785582934	0.0	0.0	0.0212765957446808	0.008831778840763	0.0	0.055555555	0.0027474756156355556
271	271	0.0027474756156355556	0.011431544217304173	0.0	0.0	0.0	0.0	0.0077369439071566	0.0012895960254211	0.0	0.25	0.0027474756156355556
272	272	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	273	0.04008172437521551	0.048072953274969056	0.5416666666666666	0.0619131889665318	0.6428571428571428	0.1708065702378033	0.2978723404255319	0.1018461088725957	0.003349450784681355	0.08664363	0.010935381740165433
274	274	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	275	0.05195368780975172	0.23100612770419543	0.2083333333333333	0.0268677209768297	0.0	0.0	0.0560928433268858	0.0211490109476187	0.004346726563992194	0.12261336	0.029173758822329383
276	276	0.0027474756156355556	0.011413034007005447	0.0	0.0	0.0	0.0	0.0154738878143133	0.0050177008989114	0.0	0.25	0.0027474756156355556
277	277	0.025878853827489192	0.10382385149573028	0.0	0.0	0.0714285714285714	0.0054915420446187	0.230174081237911	0.0431899203871614	0.003922046013280756	0.03783321	0.0029647398407700474
278	278	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	279	0.06319578233675512	0.40431809816338726	0.0	0.0	0.0	0.0	0.0309477756286266	0.0075077935879973	0.003886464098975389	0.166666665	0.004582246435730503
280	280	0.0027474756156355556	0.012842340147962825	0.2083333333333333	0.0731151158514159	0.0	0.0	0.0212765957446808	0.0071383699190139	0.0	0.017857145	0.0027474756156355556
281	281	0.03045244442405983	0.11423262991340839	0.2083333333333333	0.0084099546392055	0.0	0.0	0.0870406189555125	0.0101583152036492	0.004223204844847968	0.1377551	0.004063404268907798
282	282	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283	283	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284	284	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285	285	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286	286	0.0027474756156355556	0.02041146284060369	0.125	0.0587716072085325	0.0	0.0	0.0154738878143133	0.0051802681554493	0.0	0.016666665	0.0027474756156355556
287	287	0.05632283985774021	0.1938613261765831	0.25	0.1650606840750275	0.0	0.0	0.0560928433268858	0.0283934229300289	0.003774623567501016	0.10440341	0.002805798425241232
288	288	0.0027474756156355556	0.014228514148301853	0.0	0.0	0.0	0.0	0.0193423597678916	0.0029699787252123	0.0	0.2	0.0027474756156355556
289	289	0.01147532387844117	0.044782363480710206	0.3333333333333333	0.0862081647664582	0.0	0.0	0.02321083172147	0.0062379974212653	0.0038703223142137764	0.053030305	0.14001619250103844
290	290	0.0049065610839287704	0.015536572660455343	0.0416666666666666	0.0169179845531445	0.0	0.0	0.0618955512572533	0.0083513283351695	0.004476847104868273	0.055555555	0.3236276985926105
291	291	0.0027474756156355556	0.031308794603054885	0.0	0.0	0.0	0.0	0.0618955512572533	0.0387557659884064	0.0	0.05483871	0.0027474756156355556
292	292	0.0027474756156355556	0.02710388903051452	0.0416666666666666	0.0203015814637734	0.0714285714285714	0.0015690120127482	0.0328820116054158	0.0049864379649618	0.0	0.05263158	0.0027474756156355556
293	293	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294	294	0.03754270313780629	0.37423862855215323	0.0	0.0	0.0	0.0	0.0522243713733075	0.0124954039129822	0.003409701941223417	0.138007055	0.003915370079029814
295	295	0.0027474756156355556	0.012828892465556638	0.2083333333333333	0.0270197376476645	0.0	0.0	0.0618955512572533	0.0231449921059005	0.0	0.034285715	0.0027474756156355556
296	296	0.04331677087855736	0.158600858606473	0.125	0.163442442074292	0.0	0.0	0.1121856866537717	0.0317984977861051	0.0026064307318589613	0.1758620699999999	0.0028197516104163213
297	297	0.03010615640833137	0.11421332581484628	0.25	0.0556822361162192	0.0	0.0	0.0483558994197292	0.0099336670007828	0.004329250731738843	0.05111111	0.03797320441587768
298	298	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	299	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	300	0.0027474756156355556	0.017113008266525054	0.0	0.0	0.0	0.0	0.011605415860735	0.0020633536406738	0.0	0.166666665	0.0027474756156355556
301	301	0.14783334398162662	0.42864349397452406	0.0416666666666666	0.0	0.0	0.0	0.0174081237911025	0.0034232912674816	0.004293074715319882	0.333333335	0.08394433663612308
302	302	0.0027474756156355556	0.04005781144708485	0.0416666666666666	0.0023538065465244	0.0	0.0	0.0541586073500967	0.0100647107984005	0.0	0.017857145	0.0027474756156355556
